,/gpu-intel/0xA7A1/power/0
22:33:45,12.1388435
22:33:46,12.130372
22:33:47,11.8201618
22:33:48,12.1499882
22:33:49,12.4180193
22:33:50,12.2254381
22:33:51,11.984827
22:33:53,12.1130552
22:33:54,12.1043539
22:33:56,11.9801855
22:33:57,11.8035641
22:33:59,11.9094572
22:34:01,12.0190163
22:34:02,11.9330673
22:34:03,11.9417429
22:34:05,12.1087675
22:34:06,11.7002869
22:34:07,12.1881723
22:34:08,11.9373083
22:34:09,12.18868
22:34:10,11.8604679
22:34:11,12.4309206
22:34:12,11.7799788
22:34:13,12.133132
22:34:14,11.8111067
22:34:15,12.0434856
22:34:16,12.1613216
22:34:17,11.7295923
22:34:18,11.8781881
22:34:19,12.0362682
22:34:20,11.9232244
22:34:21,11.9577694
22:34:22,12.1258926
22:34:23,11.7386751
22:34:24,12.1148853
22:34:25,12.2850218
22:34:26,12.044
22:34:27,11.9853687
22:34:28,11.8697195
22:34:29,11.90557
22:34:30,11.7868547
22:34:31,11.833581
22:34:32,12.232913
22:34:33,12.1886759
22:34:34,12.3887053
22:34:35,12.2164669
22:34:36,12.152029
22:34:37,11.9670172
22:34:38,11.979044
22:34:39,12.1705666
22:34:40,11.9418907
22:34:41,12.0061712
22:34:42,11.964056
22:34:43,11.7457008
22:34:44,12.0137634
22:34:45,11.8274794
22:34:46,11.6788559
22:34:47,11.9978209
22:34:48,12.1742868
22:34:49,12.3026295
22:34:50,12.0214052
22:34:51,12.1142426
22:34:52,12.0785494
22:34:53,12.0802631
22:34:54,12.1664181
22:34:55,12.01363
22:34:56,12.1165485
22:34:57,11.935338
22:34:58,12.1409826
22:34:59,11.9640656
22:35:00,12.4574575
22:35:01,11.66353
22:35:02,11.9756317
22:35:03,12.50807
22:35:04,11.7911005
22:35:05,12.0930214
22:35:06,12.1368923
22:35:07,11.9940643
22:35:08,12.0779877
22:35:09,12.1622524
22:35:10,11.8828115
22:35:11,12.1518078
22:35:12,11.9273357
22:35:13,11.9145708
22:35:14,12.04756
22:35:15,12.335103
22:35:16,12.0458593
22:35:17,12.284586
22:35:18,12.3131895
22:35:19,12.4343071
22:35:20,11.53354
22:35:21,11.9720364
22:35:22,12.2789145
22:35:23,12.0410929
22:35:24,12.05367
22:35:25,12.21645
22:35:26,12.2682152
22:35:27,11.9001436
22:35:28,12.1303806
22:35:29,12.2834911
22:35:30,12.0151281
22:35:31,12.0453711
22:35:32,12.1676779
22:35:33,12.3595028
22:35:34,12.3161688
22:35:35,12.14821
22:35:36,11.9713364
22:35:37,12.0688438
22:35:38,11.84784
22:35:39,11.5039034
22:35:40,12.5396147
22:35:41,12.0171995
22:35:42,11.9468479
22:35:43,11.8356075
22:35:44,12.0378561
22:35:45,12.19723
22:35:46,11.9716568
22:35:47,11.9690571
22:35:48,12.0188284
22:35:49,11.9952564
22:35:50,11.9053268
22:35:51,12.2115536
22:35:52,12.0142
22:35:53,12.0508347
22:35:54,11.8790178
22:35:55,12.0412483
22:35:56,12.208066
22:35:57,12.2014179
22:35:58,12.0194683
22:35:59,11.957036
22:36:00,12.3991632
22:36:01,12.1071892
22:36:02,12.0892086
22:36:03,11.9983091
22:36:04,11.9797144
22:36:05,11.9540386
22:36:06,11.8744478
22:36:07,12.2312641
22:36:08,11.7985611
22:36:09,11.9116268
22:36:10,11.9924555
22:36:11,12.1430082
22:36:12,12.1807528
22:36:13,12.1800013
22:36:14,11.8803177
22:36:15,11.974679
22:36:16,12.1972265
22:36:17,11.8792734
22:36:18,12.0598755
22:36:19,12.2035608
22:36:20,11.9824438
22:36:21,11.9428473
22:36:22,12.0837593
22:36:23,12.1301384
22:36:24,12.0816994
22:36:25,11.6731
22:36:26,12.0353642
22:36:27,11.87713
22:36:28,12.1473112
22:36:29,11.9991665
22:36:30,11.9835348
22:36:31,11.8398075
22:36:32,12.0514841
22:36:33,12.2750483
22:36:34,12.0924435
22:36:35,11.89509
22:36:36,12.0780125
22:36:37,12.2283812
22:36:38,11.8007936
22:36:39,12.32331
22:36:40,12.0755072
22:36:41,11.6401119
22:36:42,12.0239553
22:36:43,11.6450062
22:36:44,12.0400791
22:36:45,11.934906
22:36:46,12.1777668
22:36:47,11.926857
22:36:48,12.4178038
22:36:49,11.7746887
22:36:50,12.0808992
22:36:51,12.0395117
22:36:52,13.0613079
22:36:53,11.8956718
22:36:54,12.0036993
22:36:55,12.0662727
22:36:56,12.0009012
22:36:57,12.14995
22:36:58,11.9312983
22:36:59,12.1086235
22:37:00,12.066699
22:37:01,12.252099
22:37:02,12.054286
22:37:03,12.2322559
22:37:04,11.9834366
22:37:05,11.8537388
22:37:06,11.9176865
22:37:07,11.8173838
22:37:08,12.1089373
22:37:09,12.2383108
22:37:10,11.8510447
22:37:11,12.1017151
22:37:12,11.8178
22:37:13,12.2944622
22:37:14,11.948844
22:37:15,12.0955133
22:37:16,12.18249
22:37:17,12.1212234
22:37:18,11.79331
22:37:19,12.3543081
22:37:20,11.9894238
22:37:21,12.2929974
22:37:22,11.9701033
22:37:23,12.031395
22:37:24,12.24817
22:37:25,11.8077621
22:37:26,12.0677195
22:37:27,11.7169247
22:37:28,12.3012247
22:37:29,12.3329926
22:37:30,11.917717
22:37:31,11.8724232
22:37:32,12.0029583
22:37:33,12.0479679
22:37:34,11.8384762
22:37:35,11.9658718
22:37:36,12.021162
22:37:37,12.2634687
22:37:38,12.170167
22:37:39,11.917202
22:37:40,12.0309563
22:37:41,11.8940926
22:37:42,11.9229593
22:37:43,11.9088078
22:37:44,12.0431633
22:37:45,12.1141233
22:37:46,12.1485548
22:37:47,12.090188
22:37:48,12.05516
22:37:49,11.9155312
22:37:50,12.2843876
22:37:51,11.883359
22:37:52,12.0552959
22:37:53,11.9585257
22:37:54,12.2401314
22:37:55,12.0729532
22:37:56,11.9778643
22:37:57,12.2220173
22:37:58,11.8480062
22:37:59,11.8491755
22:38:00,12.1912956
22:38:01,11.8667192
22:38:02,12.115056
22:38:03,12.3224869
22:38:04,12.1077547
22:38:05,11.8065214
22:38:06,12.0187683
22:38:07,12.2572241
22:38:08,11.88708
22:38:09,12.1181631
22:38:10,12.1634836
22:38:11,12.1115026
22:38:12,11.9023046
22:38:13,12.06283
22:38:14,11.9452524
22:38:15,12.2173786
22:38:16,11.9225178
22:38:17,12.0616217
22:38:18,11.9050732
22:38:19,12.1660271
22:38:20,12.0758238
22:38:21,12.28534
22:38:22,11.9723673
22:38:23,11.930727
22:38:24,11.759963
22:38:25,12.1153326
22:38:26,12.06206
22:38:27,12.2086744
22:38:28,12.0707369
22:38:29,11.8784714
22:38:30,12.1748409
22:38:31,12.1282043
22:38:32,12.0375652
22:38:33,11.9076128
22:38:34,12.4331665
22:38:35,11.7516088
22:38:36,12.154191
22:38:37,12.1198578
22:38:38,12.0093765
22:38:39,12.2269926
22:38:40,12.0860882
22:38:41,12.4645224
22:38:42,12.17954
22:38:43,12.1686983
22:38:44,12.0716133
22:38:45,11.7036762
22:38:46,12.0341425
22:38:47,11.9579306
22:38:48,12.0096588
22:38:49,12.2769089
22:38:50,12.1322908
22:38:51,12.1574783
22:38:52,11.9405184
22:38:53,12.0205956
22:38:54,11.8139267
22:38:55,12.2533522
22:38:56,11.6518984
22:38:57,12.1466627
22:38:58,12.33222
22:38:59,12.09298
22:39:00,11.8414927
22:39:01,11.5765114
22:39:02,12.2863
22:39:03,12.07009
22:39:04,12.2014561
22:39:05,11.7719193
22:39:06,12.1199026
22:39:07,11.96943
22:39:08,12.4414015
22:39:09,11.9810762
22:39:10,11.6162453
22:39:11,12.698844
22:39:12,12.0000238
22:39:13,11.5333872
22:39:14,12.0390091
22:39:15,11.7851181
22:39:16,11.845912
22:39:17,11.9344368
22:39:18,11.8169737
22:39:19,11.8949251
22:39:20,11.9109659
22:39:21,12.1955462
22:39:22,12.1455212
22:39:23,11.9120378
22:39:24,11.9237518
22:39:25,12.1687851
22:39:26,12.1817522
22:39:27,12.12805
22:39:28,12.2921066
22:39:29,12.0698881
22:39:30,12.2126732
22:39:31,11.9450407
22:39:32,12.0216513
22:39:34,12.0710888
22:39:35,11.8764334
22:39:36,11.9992332
22:39:37,12.27034
22:39:38,11.9572086
22:39:39,12.0139112
22:39:40,11.955307
22:39:41,11.921731
22:39:42,12.2915268
22:39:43,12.0696993
22:39:44,12.0857172
22:39:45,12.1142845
22:39:46,11.4876986
22:39:47,11.9585075
22:39:48,11.8824949
22:39:49,12.1545343
22:39:50,11.7324238
22:39:51,12.0025778
22:39:52,11.8863707
22:39:53,11.9747524
22:39:54,12.045022
22:39:55,12.29246
22:39:56,12.1045465
22:39:57,11.7536068
22:39:58,12.1751509
22:39:59,12.0926571
22:40:00,12.1407146
22:40:01,12.30843
22:40:02,12.2026186
22:40:03,12.1243391
22:40:04,12.2251673
22:40:05,11.69691
22:40:06,11.8029737
22:40:07,12.0083513
22:40:08,12.0212507
22:40:09,12.0031662
22:40:10,12.2151756
22:40:11,12.1873293
22:40:12,12.0155478
22:40:13,11.9322548
22:40:14,12.2567987
22:40:15,12.2068863
22:40:16,11.8519068
22:40:17,11.7448292
22:40:18,12.1514215
22:40:19,12.078393
22:40:20,11.9720612
22:40:21,12.1187754
22:40:22,11.7986326
22:40:23,12.05043
22:40:24,12.1537037
22:40:25,12.1129179
22:40:26,11.8031483
22:40:27,12.3744621
22:40:28,12.0314
22:40:29,11.8807259
22:40:30,11.8816051
22:40:31,11.9577847
22:40:32,12.1372881
22:40:34,12.0602808
22:40:35,11.8372478
22:40:36,12.1620426
22:40:37,12.01262
22:40:38,12.1211195
22:40:39,12.2080879
22:40:40,12.0489836
22:40:41,12.1471615
22:40:42,11.8691673
22:40:43,12.212101
22:40:44,12.1193018
22:40:45,12.1513186
22:40:46,11.8359241
22:40:47,12.24006
22:40:48,12.5248909
22:40:49,12.3012018
22:40:50,12.1255817
22:40:51,12.1601906
22:40:52,11.9890156
22:40:53,12.14078
22:40:54,12.088335
22:40:55,12.1866837
22:40:56,12.1723909
22:40:57,11.5954428
22:40:58,11.7222309
22:40:59,12.1741276
22:41:00,11.881053
22:41:01,12.1976051
22:41:02,11.6558752
22:41:03,12.1539917
22:41:04,12.0915995
22:41:06,12.1560326
22:41:07,12.3054142
22:41:08,11.8712158
22:41:09,12.1981411
22:41:11,12.0712166
22:41:12,12.0549469
22:41:13,11.860981
22:41:15,12.2106886
22:41:16,12.0664949
22:41:18,12.13944
22:41:19,11.6185913
22:41:20,12.089819
22:41:21,11.5739222
22:41:22,12.1829166
22:41:23,12.0782671
22:41:24,11.92982
22:41:25,12.2514763
22:41:26,12.2595959
22:41:27,12.0170155
22:41:28,12.0159588
22:41:29,11.9478178
22:41:30,11.9615192
22:41:31,12.1960545
22:41:32,12.5435314
22:41:33,12.0049162
22:41:34,12.07965
22:41:35,12.0775728
22:41:36,11.829689
22:41:37,11.6953154
22:41:38,12.09562
22:41:39,12.1212959
22:41:40,12.0591993
22:41:41,12.0572615
22:41:42,11.8555641
22:41:43,12.167037
22:41:44,12.274
22:41:45,12.1451387
22:41:46,12.0664549
22:41:47,11.746871
22:41:48,12.1890917
22:41:49,12.197156
22:41:50,11.9289522
22:41:51,12.0703173
22:41:52,12.0865059
22:41:53,11.9959545
22:41:54,12.1525574
22:41:55,11.9673414
22:41:56,12.046114
22:41:57,12.1370344
22:41:58,11.9161949
22:41:59,12.314168
22:42:00,12.1193047
22:42:01,11.9748545
22:42:02,12.1109371
22:42:03,12.1634836
22:42:04,12.0301037
22:42:05,12.2780619
22:42:06,12.1074476
22:42:07,12.0818586
22:42:08,11.94682
22:42:09,11.8311586
22:42:10,12.1086016
22:42:11,11.9340858
22:42:12,11.9516726
22:42:13,11.9576216
22:42:14,11.9069023
22:42:15,12.0304985
22:42:16,11.72495
22:42:17,12.0665188
22:42:18,11.9668226
22:42:19,11.8637772
22:42:20,11.9058628
22:42:21,11.7854033
22:42:22,12.2862377
22:42:23,11.80348
22:42:24,12.0955114
22:42:25,12.04529
22:42:26,12.3422365
22:42:27,12.0411644
22:42:28,12.098444
22:42:29,11.9145422
22:42:30,12.0735493
22:42:31,11.9749889
22:42:32,11.90811
22:42:33,12.0996876
22:42:34,11.9586935
22:42:35,12.0818453
22:42:36,12.20601
22:42:37,11.9633551
22:42:38,12.0952082
22:42:39,12.0320892
22:42:40,12.1338425
22:42:41,11.7443008
22:42:42,12.1499166
22:42:43,12.2170963
22:42:44,12.012805
22:42:45,12.1250181
22:42:46,12.0742006
22:42:47,12.388957
22:42:48,12.1231518
22:42:49,12.1386948
22:42:50,12.02306
22:42:51,11.8753548
22:42:52,12.1544828
22:42:53,11.9101067
22:42:54,11.9943714
22:42:55,12.2928848
22:42:56,12.3021212
22:42:57,11.5553474
22:42:58,11.9711676
22:42:59,11.6998415
22:43:00,11.9175329
22:43:01,11.92434
22:43:02,11.8121271
22:43:03,12.0737829
22:43:04,12.0333633
22:43:05,12.0189123
22:43:06,12.1446552
22:43:07,12.1261358
22:43:08,12.1609507
22:43:09,11.9533939
22:43:10,11.97628
22:43:11,12.085248
22:43:12,12.2530708
22:43:13,11.994051
22:43:14,12.0976467
22:43:15,11.8856115
22:43:16,12.1361
22:43:17,12.0916777
22:43:18,12.1902323
22:43:19,11.8428221
22:43:20,12.0275364
22:43:21,12.0335226
22:43:22,12.1577005
22:43:23,12.2902594
22:43:24,11.861784
22:43:25,12.1856718
22:43:26,12.1914148
22:43:27,12.2381086
22:43:28,11.9166718
22:43:29,12.0620956
22:43:30,12.313426
22:43:31,11.77653
22:43:32,11.7702341
22:43:33,11.8788147
22:43:34,12.4153738
22:43:35,12.0976353
22:43:36,12.2896061
22:43:37,11.8214827
22:43:38,12.0402
22:43:39,11.7818441
22:43:40,11.9621239
22:43:41,11.7547073
22:43:42,11.9983263
22:43:43,12.098177
22:43:44,11.75172
22:43:45,12.0764208
22:43:46,11.9131413
22:43:47,12.0877609
22:43:48,12.1479692
22:43:49,11.8116045
22:43:50,12.3206739
22:43:51,11.9385242
22:43:52,12.4357567
22:43:53,12.2704639
22:43:54,11.7070961
22:43:55,11.9473362
22:43:56,12.0891685
22:43:57,11.9265366
22:43:58,11.9928513
22:43:59,12.0571585
22:44:00,11.884532
22:44:01,11.8325052
22:44:02,12.06413
22:44:03,12.2137775
22:44:04,12.1845942
22:44:05,11.8345089
22:44:06,11.8251753
22:44:07,12.1063766
22:44:08,12.1022215
22:44:09,12.4306107
22:44:10,12.05458
22:44:11,11.8409328
22:44:12,11.8907185
22:44:13,11.79918
22:44:14,12.0111313
22:44:15,11.9532967
22:44:16,11.9448366
22:44:17,12.113286
22:44:18,12.3272152
22:44:19,12.0471077
22:44:20,11.8860121
22:44:21,12.012393
22:44:22,12.2976217
22:44:23,11.8666487
22:44:24,11.9710379
22:44:25,12.1228495
22:44:26,12.1639023
22:44:27,12.0026236
22:44:28,11.9292269
22:44:29,12.1804218
22:44:30,12.062664
22:44:31,12.0922832
22:44:32,12.4194689
22:44:33,11.9163914
22:44:34,11.9423695
22:44:35,12.1716566
22:44:36,12.11927
22:44:37,12.1269531
22:44:38,11.9495173
22:44:39,12.0317669
22:44:40,12.442565
22:44:41,12.1446638
22:44:42,12.2477207
22:44:43,11.8622
22:44:44,12.1602345
22:44:45,12.3047476
22:44:46,11.869235
22:44:47,11.9014587
22:44:48,12.3344688
22:44:49,12.1703253
22:44:50,11.9568348
22:44:51,12.0473232
22:44:52,12.0914555
22:44:53,12.2309017
22:44:54,11.9539547
22:44:55,12.0101929
22:44:56,12.0970745
22:44:57,11.9781961
22:44:58,12.0032845
22:44:59,12.0501671
22:45:00,12.0048561
22:45:01,12.0049524
22:45:02,12.0973091
22:45:03,11.9887762
22:45:04,11.6829338
22:45:05,12.0312624
22:45:06,12.0526953
22:45:07,12.0406475
22:45:08,12.5056658
22:45:09,12.0234079
22:45:10,11.9520731
22:45:11,11.9479723
22:45:12,11.9916477
22:45:13,12.150342
22:45:14,11.9351473
22:45:15,12.03497
22:45:16,11.9949474
22:45:17,12.110321
22:45:18,12.2969179
22:45:19,11.8502665
22:45:20,11.8945694
22:45:21,12.0859957
22:45:22,12.0984011
22:45:23,12.0473871
22:45:24,11.77301
22:45:25,12.0352268
22:45:26,11.8911276
22:45:27,12.0240955
22:45:28,12.13739
22:45:29,11.7106133
22:45:30,12.20119
22:45:31,12.0151253
22:45:32,12.0985556
22:45:33,12.25677
22:45:34,11.8192749
22:45:35,12.0185118
22:45:36,12.1425962
22:45:37,11.9560575
22:45:38,12.198041
22:45:39,12.007658
22:45:40,12.41087
22:45:41,11.997365
22:45:42,12.104538
22:45:43,12.313096
22:45:44,11.9677019
22:45:45,11.6708012
22:45:46,11.7293444
22:45:47,11.7923641
22:45:48,11.8433361
22:45:49,12.0932817
22:45:50,12.0596561
22:45:51,11.9001865
22:45:52,12.2679472
22:45:53,11.8931227
22:45:54,12.0365562
22:45:55,11.68246
22:45:56,11.9818983
22:45:57,12.3372326
22:45:58,12.0777874
22:45:59,11.9344625
22:46:00,11.8929367
22:46:01,11.8797188
22:46:02,12.1177254
22:46:03,12.1425266
22:46:04,12.2995605
22:46:05,12.2063951
22:46:06,11.8586121
22:46:07,12.5459661
22:46:08,12.0398827
22:46:09,11.8735
22:46:10,12.0519066
22:46:11,12.2815342
22:46:12,12.3043852
22:46:13,11.9848108
22:46:14,12.007431
22:46:15,11.824502
22:46:16,12.0463381
22:46:17,12.1642
22:46:18,11.9033623
22:46:19,11.977561
22:46:20,12.11525
22:46:21,11.8638668
22:46:22,11.8863564
22:46:23,12.0243311
22:46:24,12.0717964
22:46:25,11.9401445
22:46:26,12.3913383
22:46:27,11.9423428
22:46:28,11.9282064
22:46:29,11.964963
22:46:30,12.067749
22:46:31,12.0818224
22:46:32,11.9476891
22:46:33,12.0488281
22:46:34,11.7452173
22:46:35,12.166975
22:46:36,11.8794241
22:46:37,12.0306768
22:46:38,11.8293648
22:46:39,12.3845959
22:46:40,12.039856
22:46:41,12.0684271
22:46:42,12.0344734
22:46:43,12.1091623
22:46:44,12.137208
22:46:45,12.0932713
22:46:46,11.9342346
22:46:47,11.6656532
22:46:48,11.9573
22:46:49,11.92337
22:46:50,12.164917
22:46:51,12.128068
22:46:52,12.10329
22:46:53,12.0185432
22:46:54,12.0567875
22:46:55,12.0087624
22:46:56,12.0770884
22:46:57,12.0564756
22:46:58,12.1467342
22:46:59,12.05145
22:47:00,11.8248787
22:47:01,11.8789349
22:47:02,11.813241
22:47:03,11.9396515
22:47:04,11.6573763
22:47:05,11.9191446
22:47:06,12.0869236
22:47:07,12.03843
22:47:08,12.1006784
22:47:09,11.9849072
22:47:10,11.7144375
22:47:11,11.8260269
22:47:12,11.8861942
22:47:13,11.9099541
22:47:14,12.094552
22:47:15,11.8056479
22:47:16,11.7865429
22:47:17,12.314414
22:47:18,12.2444582
22:47:19,12.1621523
22:47:20,11.9101486
22:47:21,11.9589949
22:47:22,12.0695314
22:47:23,12.2495623
22:47:24,12.3602276
22:47:25,12.1653814
22:47:26,11.831872
22:47:27,12.1990356
22:47:28,12.2691813
22:47:29,12.0738773
22:47:30,11.9753847
22:47:31,12.052371
22:47:32,12.0361414
22:47:33,12.0110617
22:47:35,12.0797691
22:47:36,12.20364
22:47:37,11.9460821
22:47:38,11.6920471
22:47:39,11.9655485
22:47:40,12.0673609
22:47:41,12.1980095
22:47:42,12.0522928
22:47:43,11.99415
22:47:44,12.0213385
22:47:45,12.0372458
22:47:46,11.6230812
22:47:47,11.9753933
22:47:48,11.9500237
22:47:49,11.8998184
22:47:50,12.0844975
22:47:51,11.86996
22:47:52,12.2788687
22:47:53,12.2524757
22:47:54,12.2203779
22:47:55,11.951211
22:47:56,11.9632139
22:47:57,11.8919058
22:47:58,11.6496458
22:47:59,11.9637222
22:48:00,12.0557795
22:48:01,12.064043
22:48:02,11.95825
22:48:03,12.0477819
22:48:04,11.9127369
22:48:05,12.0391779
22:48:06,11.9653826
22:48:07,12.1162033
22:48:08,11.9659538
22:48:09,12.037652
22:48:10,12.1958151
22:48:11,12.0549221
22:48:12,12.2463388
22:48:13,11.8289442
22:48:14,12.0598783
22:48:15,12.0131664
22:48:16,12.0608311
22:48:17,11.85337
22:48:18,12.1824665
22:48:19,12.1065779
22:48:20,11.7130928
22:48:21,11.9563065
22:48:22,11.9430132
22:48:23,12.3487215
22:48:24,11.9151726
22:48:25,12.3444662
22:48:26,12.2271891
22:48:27,12.0533085
22:48:28,11.80651
22:48:29,11.58362
22:48:30,12.3960228
22:48:31,12.455534
22:48:32,12.1751013
22:48:34,12.0581322
22:48:35,12.1909351
22:48:36,11.9343891
22:48:37,11.98245
22:48:38,12.2758446
22:48:39,11.7763882
22:48:40,11.9251451
22:48:41,12.1345015
22:48:42,12.1718826
22:48:43,12.0690022
22:48:44,12.0598955
22:48:45,11.95732
22:48:46,12.0556879
22:48:47,12.2130442
22:48:48,12.2748642
22:48:49,11.8020144
22:48:50,11.9832315
22:48:51,12.032629
22:48:52,12.0662022
22:48:53,12.0304461
22:48:54,11.8761711
22:48:55,12.0731316
22:48:56,12.101696
22:48:57,11.9994059
22:48:58,12.0586824
22:48:59,12.0798655
22:49:00,11.9756918
22:49:01,12.0115194
22:49:02,12.24645
22:49:03,11.9248495
22:49:04,12.1357
22:49:05,11.8763647
22:49:06,11.8208132
22:49:07,12.0125341
22:49:08,12.10625
22:49:09,12.07979
22:49:10,12.2646408
22:49:11,12.0323429
22:49:12,11.9317751
22:49:13,11.8155107
22:49:14,12.19034
22:49:15,11.9423971
22:49:16,12.2341957
22:49:17,12.0611753
22:49:18,11.8461275
22:49:19,12.2463131
22:49:20,12.0013
22:49:21,12.072588
22:49:22,12.124649
22:49:23,11.9981585
22:49:24,12.0244493
22:49:25,11.8872089
22:49:26,12.0684433
22:49:27,11.859664
22:49:28,12.0032406
22:49:29,12.4077072
22:49:30,11.9688311
22:49:31,12.2378082
22:49:32,11.8682556
22:49:34,12.1541319
22:49:35,11.9144068
22:49:36,11.8249893
22:49:37,12.4889774
22:49:38,12.11792
22:49:39,11.7923422
22:49:40,11.9563065
22:49:41,11.6500454
22:49:42,11.94458
22:49:43,12.1481152
22:49:44,12.0536041
22:49:45,12.0326662
22:49:46,12.1601391
22:49:47,12.0670633
22:49:48,11.9526663
22:49:49,12.1825571
22:49:50,12.0539865
22:49:51,12.0637274
22:49:52,12.14055
22:49:53,12.0914087
22:49:54,11.9377947
22:49:55,11.9017334
22:49:56,12.0098295
22:49:57,11.9787188
22:49:58,11.8897524
22:50:00,12.0727606
22:50:01,11.935689
22:50:02,12.2352495
22:50:04,12.4037218
22:50:05,12.2249374
22:50:06,12.1674757
22:50:07,11.8481445
22:50:08,12.2634029
22:50:09,12.0032854
22:50:10,11.895709
22:50:11,12.0717134
22:50:12,11.9277
22:50:13,11.9978075
22:50:15,12.0973043
22:50:16,11.7905235
22:50:17,12.1460934
22:50:18,11.8892841
22:50:19,11.6939783
22:50:20,12.1011658
22:50:21,12.12726
22:50:23,11.9910173
22:50:24,12.0010424
22:50:25,11.7898283
22:50:26,12.4766874
22:50:27,11.87035
22:50:28,12.2868471
22:50:29,11.7555695
22:50:30,12.1876173
22:50:31,12.05949
22:50:32,11.9840021
22:50:34,11.9389286
22:50:35,12.05745
22:50:36,12.280571
22:50:37,11.8511887
22:50:38,12.1137133
22:50:40,11.8870525
22:50:41,11.5344877
22:50:42,12.1046438
22:50:43,12.2260132
22:50:44,12.2478609
22:50:45,11.741086
22:50:46,11.9976854
22:50:47,12.158515
22:50:48,11.9673367
22:50:49,12.0478325
22:50:50,11.9356956
22:50:51,12.414259
22:50:52,12.5721455
22:50:53,12.24171
22:50:54,11.928112
22:50:55,12.3267832
22:50:56,11.9438353
22:50:57,12.1121159
22:50:58,11.8871088
22:50:59,12.3536777
22:51:00,12.2278461
22:51:01,11.7561369
22:51:02,12.0328684
22:51:03,11.8484325
22:51:04,12.00322
22:51:05,11.9848852
22:51:06,11.9646053
22:51:07,11.9668407
22:51:08,12.222723
22:51:09,12.2121277
22:51:10,11.7307653
22:51:11,11.9850359
22:51:12,12.0559063
22:51:13,12.1046619
22:51:14,11.8391495
22:51:15,11.9117908
22:51:16,11.92232
22:51:17,12.0121784
22:51:18,12.0566416
22:51:19,12.0652571
22:51:20,12.0818758
22:51:21,11.9852486
22:51:22,11.9238033
22:51:23,11.86942
22:51:24,12.1098461
22:51:25,11.97373
22:51:26,11.9027328
22:51:27,12.123024
22:51:28,11.935667
22:51:29,12.1356249
22:51:30,12.03872
22:51:31,12.0473242
22:51:32,12.17283
22:51:33,12.0064487
22:51:34,12.1354809
22:51:35,11.9728355
22:51:36,11.8292265
22:51:37,12.154458
22:51:38,11.905138
22:51:39,11.7736645
22:51:40,12.027174
22:51:41,12.1463575
22:51:42,11.9920616
22:51:43,12.0694
22:51:44,12.08175
22:51:45,11.9646406
22:51:46,12.1721773
22:51:47,12.3368092
22:51:48,12.264555
22:51:49,11.9043207
22:51:50,11.9446831
22:51:51,11.9700766
22:51:52,12.1348572
22:51:53,11.9014854
22:51:54,11.9322958
22:51:55,12.0828085
22:51:56,12.1361275
22:51:57,12.00753
22:51:58,12.0435915
22:51:59,12.1051025
22:52:00,12.1362362
22:52:01,11.8937616
22:52:02,12.0500135
22:52:03,11.8937807
22:52:04,11.8905087
22:52:05,12.063983
22:52:06,12.2297659
22:52:07,11.9505033
22:52:08,12.1460009
22:52:09,12.0962925
22:52:10,11.5098734
22:52:11,12.053853
22:52:12,11.8605947
22:52:13,11.9048328
22:52:14,12.2376833
22:52:15,12.114027
22:52:16,11.9324608
22:52:17,11.9506731
22:52:18,11.9570484
22:52:19,11.85021
22:52:20,11.8902016
22:52:21,12.0810013
22:52:22,12.5413141
22:52:23,11.7812824
22:52:24,11.9218092
22:52:25,12.2960138
22:52:26,12.10791
22:52:27,12.16631
